content,label
"Ожидание работы МВД в России: проведение расследований, раскрытие преступлений, задержания преступниковРеальность: внесения правок в статье Википедии про хомяков",маркетинг
Не все так радужно Спросили у экспертов о новом релизе и его эффекте на XR-индустрию: ссылка,технологии
"Вчера хакерская группировка «Солнцепек» выложила в свободный доступ информацию, полученную из сети АО «Оболонь» - одного из крупнейших производителей пива, слабоалкогольных и безалкогольных напитков на Украине.Кроме ""слива"" файлов, хакеры утверждают, что они уничтожили данные в сети предприятия. Сайт компании (obolon.ua) действительно не работает уже второй день. 🔥Интересно, что в открытый доступ попали логины и пароли от различных сторонних сервисов (Microsoft 365, Пенсионный Фонд Украины, ПО для подачи отчетности Медок и т.п.) и внутренних ресурсов (VPN).До этого группировка «Солнцепек» ""сливала"" документы украинского промышленного предприятия «Южный горно-обогатительный комбинат» и данные абонентов небольших киевских интернет-провайдеров.",технологии
"🔝 Подборка полезных материалов для улучшения профиля на LinkedIn и не только🔎 Как подтвердить регистрацию в LinkedIn с помощью телефона?🔎 Как зарегистрироваться на LinkedIn из РФ без подтверждения номера?🔎 Что такое LinkedIn SSI и зачем его прокачивать? (посмотреть свой Linkedin SSI)🔎 Как заполнить LinkedIn, чтобы тебя заметили: 6 категорий ключевых слов🔎 Поиск на LinkedIn глазами рекрутера🔎 Jobscan: сканирование и оптимизация профиля🔎 Руководство по оформлению профиля в LinkedIn: примеры и лайфхаки#подборка #карьера",технологии
"🎹 В посты-карусели в Instagram теперь можно добавлять музыку.Также при публикации обычного поста, карусели или Reels можно добавлять до трех соавторов.Подпишитесь на @odigital",технологии
"​Памяти Кевина Митника — хакера, ломавшего ФБР, АНБ и Кремниевую долину. Часть вторая. Кондор учится летатьВ прошлой части мы оставили Кевина Митника на этапе его первой «ходки»: тогда ему удалось выйти по условно-досрочному, но полиция штата и федералы уже поняли, с кем имеют дело, и начали приглядывать за «Кондором». Митник взял это прозвище ещё будучи тинейджером — посмотрев шпионский триллер «Три дня Кондора», где аналитик ЦРУ с одноимённым позывным обнаружил себя целью охоты со стороны коллег. Несмотря на внимание со стороны «органов», Кевин Митник буквально не мог удержаться от взлома всего и вся — и опасная игра продолжилась с растущими ставками.",технологии
"В Педиатрическом университете прошёл  IV Всероссийский медицинский образовательный форум для школьников «Моя будущая профессия – врач» Главная задача проекта – помочь старшеклассникам определиться с будущей профессией.В состав делегации вошли 176 участников из 12 городов России. Гимназисты подготовили и защитили проекты в секциях  «Педиатрия», «Хирургия», «Биология, экология и здоровье», «История медицины», «Профилактика болезней и гигиена». Проректор СПбГПМУ по учебной работе Василий Орел рассказал об истории и традициях старейшего в России Педиатрического университета.Подробнее: https://gpmu.org/news/news2894",здоровье_медицина
"Нарыв на пальце❗️  Гнойное воспаление появляется около ногтя и сопровождается неприятными симптомами. Возникнуть эта проблема может в любой момент по разным причинам.⚡️  Когда образуется нарыв, появляется сильная пульсирующая боль в месте воспаления, кожа краснеет и опухает. Это доставляет массу неудобств и дискомфорт. Если не принять меры, то такое воспаление будет проходить долго.Я советую вам воспользоваться следующим средством. Компресс соли с мылом. Оно отлично вытягивает гнойные образования и ослабляет воспалительный процесс.                                                                                              👉  Сделать его очень просто. Берем кусочек марли, смоченный теплой водой, натираем обычным мылом без добавок и отдушек и посыпаем небольшим количеством морской соли. Прикладываем на воспаленный участок на несколько часов. После этого компресс снимаем и промываем место нарыва чистой водой.☝️ При необходимости повторите процедуру. Будьте здоровы!© Совершенный организм",здоровье_медицина
"Пригласительная ссылка в ТелеграмВам нужна такая ссылка, когда создаёте рекламный пост. Чтобы зашить её в текст вашего креатива и потом отследить эффективность рекламы.Благодаря этой ссылке вы узнаете точное количество людей, которые подписались на вас с конкретной закупки рекламы 😉Сделать эту ссылку очень просто:▪️ Заходите в свой канал и нажимаете на его название сверху▪️ Заходите в Подписчики▪️ Нажимаете Пригласить по ссылке, а затем Создать ссылку▪️ Ставите ограничение по времени, если ваша реклама будет висеть в канале 1-2 дня. И не ставите его, если она там навсегда.▪️ Нарекаете ссылку названием канала, где рекламируетесь. Чтобы знать сколько людей оттуда пришло и не запутаться в ссылках.Вуаля – ваша пригласительная ссылка готова! Фотоинструкцию прикрепила в комменты. Теперь копируете её и зашиваете в ваш рекламный пост. Как это сделать, читайте здесьА про сам рекламный креатив поговорим уже совсем скоро 🔥#проТелеграм#рекламавТелеграме",маркетинг
"3D-дизайн с помощью #VRПриложение📍На видеокадрах уже можно наблюдать, как работает стартап студентов Санкт-Петербургского государственного университета промышленных технологий и дизайна. Проект носит название «Иммерсивный взгляд». 📍Главное его преимущество — дизайнеру не надо будет тратить уйму времени на внесение изменений в финальную визуализацию дизайн-проекта. VR-приложение позволяет внести необходимые правки сразу после презентации проекта клиенту — для этого достаточно сделать некоторые манипуляции в приложении.#ИммерсивныйВзгляд #СПбГУПТД #Дизайн #VRПриложение",образование_познавательное
Выпускница Педиатрического университета работает в АпатитахМолодой врач участвует в программе «Арктический доктор». Подробности смотрите в репортаже.Подробнее,здоровье_медицина
"Алиса с YandexGPT научилась запоминать контекст. Что это значит?Недавно мы добавили в нашего виртуального помощника большую языковую модель YandexGPT. Алиса научилась подсказывать идеи, писать новые тексты и предлагать креативные решения. Сегодня добавляем в YandexGPT важную функцию — поддержку контекста.Что изменилось: YandexGPT запоминает, о чём вы спрашивали её в прошлых сообщениях, поэтому может отвечать на уточняющие вопросы. Попросите языковую модель дополнить ответ, сократить его, добавить цифр, раскрыть один из пунктов и так далее.Пробуйте новые возможности везде, где есть Алиса. Чтобы начать, скажите: «Алиса, давай придумаем».",технологии
Сколько там дней до лета? ☀️Нажимайте на кнопку и открывайте последний весенний дайджест 👀#дайджест,маркетинг
"@firstartclub | #картина«Изенгеймский алтарь», Маттиас Нитхардт (Грюневальд) (Между 1510 и 1515)",искусство
"​​Российские и индийские ученые нашли способ повысить эффективность лекарства от рака  Они получили и описали пять ранее неизвестных кристаллических форм нилутамида — вещества, которое используется в терапии рака предстательной железы.  Кристаллические формы одного и того же химического соединения могут отличаться друг от друга по своим свойствам, например способствовать более быстрому всасыванию лекарства в кровь. На получение новых форм нилутамида значительное влияние оказывают условия кристаллизации, а также использование вспомогательных веществ. Ученые пришли к выводу, что наиболее стабильная форма получается из чистых растворителей, то есть без каких-либо примесей и добавок.Открытие поможет разработать более действенное лекарство для борьбы с раком. Научный проект поддержан Минобрнауки России.📰 Подробнее в материале ТАСС",образование_познавательное
"​​Как сделать полноценный интернет-магазин прямо в мессенджере?В разработке Telegram-бота нет ничего сложного. Чтобы вы могли убедиться в этом лично, подготовили для вас пошаговую инструкцию. Вы научитесь:▫️ Работать с тремя видами кнопок, ▫️ Реализовывать интернет-магазин с возможностью сохранять товары, ▫️ Разрабатывать форму сбора пользовательских данных, ▫️ Заливать интернет-магазин в облако для беспрепятственного доступа. Переходите в блог и добавляйте инструкцию в закладки: https://slc.tl/bzvyk",технологии
"Для облегчения коммуникации человечество изобретало разные модели поведения. Одна из них — DISC — очень проста, оперирует понятными параметрами и не требует психологического образования. Кратко рассказали о ней в карточках, а более подробно — в блоге: https://slc.tl/08i5zЧитайте текст, выбирайте подходящий для себя факультет и кликайте по соответствующей реакции:❤️‍🔥 — Dominance🏆 — Influence🌲 — Steadiness🐳 — Compliance",технологии
"Как прокачать навыки рисования и через 6 месяцев начать зарабатывать на этом?За первые полгода на курсе «Коммерчес­кий иллюстратор» от Skillbox вы освоите базу, чтобы начать карьеру в иллюстрации, соберёте портфолио из 6 работ и будете уверенно чувствовать себя, выполняя заказы на фрилансе. По окончании обучения HR-консультанты помогут с трудоустройством, если вы захотите работать фултайм.Студенты Skillbox ещё во время обучения выполняют оплачиваемые заказы, создают собственные иллюстрации и начинают зарабатывать деньги, опыт и репутацию, будучи новичками в индустрии.Если вы сомневаетесь, у вас есть возможность получить бесплатный доступ. Для этого нужно сказать менеджеру, что вы хотите ознакомиться с курсом перед покупкой.Получить бесплатный доступ: https://epic.st/He_KksРеклама. ЧОУ ДПО «Образовательные технологии «Скилбокс (Коробка навыков)», ИНН: 9704088880",искусство
⚡️Приложение «Тинькофф банка» больше не доступно в Google Play.Все из-за введенных США и Канадой санкций.❤️ Breaking Trends,технологии
"🤱Врачи в Щелкове спасли ребенка, рожденного с редкой патологией — гастрошизисом. Это дефект, при котором у плода не формируются стенки брюшной полости. Промедление в таком случае чревато осложнениями.«Такие дети требуют оперативного вмешательства в первые часы жизни. Иначе кишечник, который находится вне брюшной полости, может инфицироваться», — объяснил главврач Щелковского перинатального центра Андрей Пастарнак.Сейчас маленький пациент вместе с мамой проходит реабилитацию, восстанавливается и набирает вес. Давайте пожелаем в комментариях малышу расти большим и не болеть! 👶Подписаться на 360",здоровье_медицина
"Хороший разбор кейса по продвижению сайта в Google: рост в 3 раза по трафику и на 345% по позициям 🔥Подробный мануал по продвижению в Google (RU) с детальной инструкцией, трудозатратами, скриншотами по позициям и трафику.Пошагово описан подход к работе со ссылками, рассказано, как собирали сетку PBN и какие результаты это принесло.Коллеги делятся  опытом, чего не стоит делать при работе с PBN, и рассказывают про новый эксперимент в связи с обновлением асессорской инструкции.👉  Читать новый кейс на VC.ru",технологии
"Ура! Гамалейцы получили разрешение от Минздрава на проведение испытаний «обновленного» Спутника-Лайт, один укол. На 100 человек, на базе Сеченовки в Москве и 64-ой поликлиники в Питере. (Коррекция: тоже в Москве)Вакцина обновлена под омикрон, испытания заявлены как фаза 3-4.",здоровье_медицина
"Целый год не замечать, что бухгалтер ворует деньги из твоего бизнеса ✅Нанять токсичного сотрудника, который не умеет работать в команде и внезапно обнаружить, что процессы в бизнесе пошли хуже ✅Дмитрий Спиридонов, крупный предприниматель и основатель CloudPayments делится своими факапами в бизнесе и рассуждает о том, как неудачи сделали его сильнее.Смотрите новое видео эксклюзивно в сообществе Дмитрия ВКонтакте в рамках цикла лекций ""Советы стартаперам"" от лектория ""Синхронизация"" и проекта ""#ФакапДня"".",образование_познавательное
"Как запомнить 100 английских слов за день — #лекция от AvatarБольшая лекция, которая раскрывает применение мнемотехники в запоминании слов. Вы научитесь быстро запоминать слова, не зазубривая их, а запоминая в связках. Также вы поймёте, как применять мнемотехники к любому другому языку. Смотреть лекцию: https://youtu.be/e78yXO7TKwI",образование_познавательное
Для идеального понедельника в Твери сварили в огромной чашке 1435 литров(!) кофе. На первую половину дня должно хватить.,маркетинг
"🕹Последняя версия Game Bytes уже здесьGame Bytes — ежемесячная серия, посвященная миру разработки игр на GitHub, в которой представлены обновления игровых движков, игры с открытым исходным кодом, моды, карты и многое другое.В новом выпуске:⌨️ Создавайте текстовые приключенческие игры на JavaScript⛷ Ездите по склонам + освежайте свои математические навыки🚗 Мчитесь от двери к двери в уникальной игре по доставке🚀 Посмотрите, как два разработчика и GitHub Copilot создают игру Asteroids➕ И многое другое#разработкаигр",технологии
"Почему минус на минус даёт плюс? 🤔✅ Сохраните себе это видео, чтобы вернуться к нему в любой момент! На какую тему сделать следующий ролик? 1 — число пи 2 — квадрат суммы",образование_познавательное
"@firstartclub | #задача«Великий постриг», Михаил Васильевич Нестеров (?)Картина «Великий постриг» является одной из произведений задуманной художником серии. Еще будучи студентом Московского училища живописи, ваяния и зодчества, Нестеров заинтересовался романами П. И. Мельникова-Печерского «В лесах» и «На горах» (чей сын, кстати, учился вместе с художником). Главная цель этой серии заключалась не только в иллюстрации литературных произведений, но и в исследовании человеческой судьбы, особенно жизни женщин.В каком году была создана данная картина?",искусство
"Вкусно и полезноЭтот рецепт - смесь пользы лимона и опыта в приготовлении коктейлей ☺️А речь идёт о привычном нам лимоне 🍋 Но немного в интересном использовании.Для начала список плюсов:- cнижaет pиск инcyльта- yкpепляет иммуннyю cиcтемy- лечение вocпалений- oблегчает cимптoмы acтмы- боpется с депpеcсией и тpевoгoй- oчищaет пoчки и печень☀️ Чтобы спастись от предстоящего летнего зноя, а заодно и здоровье поддержать, заранее замораживаем цедру лимона.☝🏻Пoсле paзмopaживaния она становитcя бoлее мягкoй и её yдoбнее yпoтpеблять в пищу.🔘 Пpoмoйте лимoны xoлoднoй пpoтoчнoй вoдой, oбcушите.🔘 Oпуcтите на минyтy в яблoчный yкcyс для дезинфекции.🔘 Убеpите в моpoзилкy нa 12 чaсов (нa нoчь).🔘 Утpoм, натpите веcь зaмopoженный лимoн — включая мякoть, кoжицу и семенa.🔘 Пoлyченнyю мaccу paзлoжите в лoтoк для льда и убеpите в мoрoзилкy.⠀🍹Пpocтo дoбaвляйте зaмopoженные лимoны вмеcте с кoжурoй в cвoй любимый нaпиток и наслаждайтесь, при этом укрепляя здоровье!© Совершенный организм",здоровье_медицина
"Согласен: https://www.kommersant.ru/doc/6110229Какие, нахрен, вам 5джы? Телевизор, блядь, смотрите - там вам про 5джы расскажут.",технологии
"Почти 1️⃣0️⃣ 0️⃣0️⃣0️⃣ медработников Подмосковья получили компенсацию за аренду жилья в этом году.Каждый месяц представители 18 специальностей, в том числе фельдшеры и медсестры, могут получать 20 000 рублей компенсации за съем жилья. Это удобно тем, кто раньше ездил на работу из соседних регионов или недавно завершил обучение и пока не имеет собственного жилья. 🔺У сотрудников скорой помощи эта мера особенно востребована - компенсацию получают более 1 500 человек.Условия получения:👉🏻работа на полную ставку в учреждении Минздрава МО👉🏻 у супруга/и и детей заявителя не должно быть собственного жилья в Подмосковье.👉🏻 отсутствие в пользовании помещений социального и специализированного найма👉🏻 отсутствие денежного возмещения за найм жилья от администраций г.о.Подать заявку на получение меры поддержки можно на портале Госуслуг Подмосковья.",здоровье_медицина
"📘 Изучаем PostgreSQL 10 [2019] Салахалдин Джуба, Андрей Волков📒 Оптимизация запросов в PostgreSQL [2022] Новиков, Домбровская📗 PostgreSQL 11. Мастерство разработки [2019] Ганс-Юрген Шениг💾 Ознакомиться с книгамиКниги предназначены для ИТ-специалистов, которые хотят разрабатывать производительные и масштабируемые приложения. Они будет полезна разработчикам и администраторам баз данных, тем, кто разрабатывает серверную часть и отвечает за написание вызовов к базам данных, а также системным архитекторам, участвующим в проектировании прикладных систем, использующих базу данных PostgreSQL. #sql #базы_данных #web #PostgreSQL #программирование",образование_познавательное
"​​DocumentSparkОт создателей BrowserBoxProDocumentSpark — это защищенный сервер для просмотра документов.Он преобразует документы в серию изображений, по одному на каждой странице, для обеспечения безопасного просмотра документов без их загрузки.Может использоваться в качестве API с секретным параметром «мастер-ключ»https://github.com/dosyago/documentspark",технологии
"📝 Мнемоническое правило умножения для иностранных школьниковНа русском языке было бы сложнее, ведь ""внутренний"" и ""внешний"" начинаются с одной буквы.Мнемоника — искусство запоминания — помогает выучить громоздкие формулы или правила, переводя их на язык смешных ассоциаций, созвучных фраз или стихов. Применяли ли вы хоть раз мнемонику для того, чтобы запомнить что-нибудь из физики, математики или computer science?#gif #интересное #математика #обучение #алгебра«Чтобы нам не ошибаться,Надо правильно прочесть:Три, четырнадцать, пятнадцать,Девяносто два и шесть.Ну и дальше надо знать,Если мы вас спросим –Это будет: пять, три, пять,Восемь, девять, восемь»💡 Physics.Math.Code",образование_познавательное
"Посчитать свеклу с беспилотника, сделать фильтры для фотографий с очками Егора Летова и быстро запрограммировать умный будильник.https://ya.cc/5RWSn",образование_познавательное
"​Что внутри у однорукого бандита? Разборка, моддинг, и написание кейгенаЯпония — одна из немногих стран, где по сей день в ходу азартные игровые автоматы. Очень многие популярные в прошлом франшизы аниме и игр находят своё последнее пристанище в завораживающих устройствах, украшенных невообразимым количеством мигающего, кричащего, крутящегося и двигающегося. Да что там говорить, даже знаменитый «Евангелион» сделал как бы не больше прибыли со слот-машин и пачинко-автоматов, чем с самого сериала и кинофильмов вместе взятых!И вот, в один из походов по барахолкам, внимание автора привлёк один из таких девайсов",технологии
"В 1915-м году Казимир Малевич готовился представить миру своё главное детище: супрематизм. Новое течение в живописи, полноценное искусство, окончательно сбросившее оковы формы! Художник держал его в секрете, чтобы не потерять эффект новизны, и никого не пускал в мастерскую.Никого, кроме Александры Экстер. С киевской авангардисткой они подружились на выставке «Трамвай V», проведённой в Петербурге в разгар Первой мировой. Александра стала частой гостьей Малевича, и именно она позже представила миру две его первые абстрактные картины.Картина: «Венеция» (1915). Частная коллекция.@ArtGallery | #факт",искусство
"#их_нравы #дорогая_редакцияВо Франции тоже решили сделать свой ""белый список журналов"", по традиции подвергнув остракизму MDPI и Frontiers.Ну такое себе решениеhttps://predatoryreports.org/news/f/french-institutions-launch-list-of-recommended-journals",образование_познавательное
"🇷🇺 Смог в Питтсбурге, 1940 год.🇬🇧 Smog in Pittsburgh, 1940.",образование_познавательное
"Самый долгий в мире проект по мониторингу окружающей среды проходит на Байкале. С 1945 года биологи следят за состоянием планктона, который играет важную роль в экосистеме озера.Это трудоёмкий проект, которым биологи занимались вручную. Разработчики из Yandex Cloud и MaritimeAI упростили работу учёных с помощью алгоритма машинного обучения. Как они это сделали — смотрите в нашем документальном фильме. Или переходите по ссылке, чтобы узнать подробнее о проекте «Точка №1».",технологии
"@firstartclub | #картина«Поцелуй», Рой Лихтенштейн (1964)",искусство
"🏥🧑🏻Михаил Мурашко: Тревогу и озабоченность вызывает большое количество мужчин-пациентов, которые долгое время не обращались к врачамМинистр здравоохранения РФ Михаил Мурашко в ходе посещения Рязанского кардиодиспансера отметил, что большую тревогу и озабоченность вызывает большое количество мужчин-пациентов, которые долгое время не обращались за медпомощью. — Большую тревогу и озабоченность вызывает большое количество мужчин. Особенно мужчин и женщин в возрасте от 45 до 65 лет, которые долгое время не обращались к медицинским работникам за профилактической помощью, за консультациями. А большинство из тех, кто получили консультации, диспансерное наблюдение, не соблюдали рекомендации врачей по коррекции артериального давления, холестерина, — особо подчеркнул министр. 🩺Михаил Мурашко в рамках визита отметил, что сегодня для каждого гражданина страны доступно прохождение диспансеризации. Сохранить жизнь и не попасть с тяжёлыми осложнениями в реанимационное отделение — это просто. По словам министра, в этом году пандемия отступила — есть возможность посещать поликлиники.",здоровье_медицина
"Почему рассрочка действует 12 месяцев?С этого года мы вводим в школе систему рассрочки, чтобы платежи за годовой абонемент были для вас максимально комфортными.🟢 Раскрываем основные моменты:— Те, кто уже купили курс, сделали платеж сейчас, в мае-июне. Следующий же платеж будет через месяц, то есть в конце июня или начале июля.🤔 «Почему не в октябре, ведь обучение идет 9 месяцев?»— Количество платежей не равно количеству месяцев обучения. Мы взяли стоимость обучения за 9 месяцев (с сентября по май) и разделили ее на 12 частей, чтобы платежи были наиболее комфортными. Рассрочка предоставляется на год.— Вносить оплату необходимо раз в 30 дней, за 3 дня на почту приходит письмо-напоминание с ссылкой на оплату.Это все, что нужно знать о рассрочке. Если у вас остались вопросы, смело задавайте их в комментариях ⚡[ посмотреть цены и расписание для 1-11 классов и выбрать курс можно на сайте ]",образование_познавательное
"@firstartclub | #задача«Влюблённые», Рене Магритт (1928)Считается, что одной из самых загадочных и неоднозначных картин Магритта является «Влюбленные». Это произведение слишком глубоко и сложно для того, чтобы можно было свести его к простым пословицам о любви. Художник не тратил свое время на банальности вроде «любовь слепа» или «потерять голову от любви». Композиция картины не указывает на измены и предательства, которые могут возникнуть в любовных отношениях.Что говорил Рене Магритт, связанное со смыслом своих работ?",искусство
"Оздоровление с помощью питомцев""Ничуть в этом не сомневался!"" - подумал я, когда нашёл научные статьи, посвящённые пользе для здоровья, которую нам приносят братья наши меньшие 🐶🐱Многие замечают, что регулярное общение с домашним питомцем, помогает снизить уровень стресса и тревожности.А ведь здесь дело не только в психологии... ☝🏻 Когда мы гладим животное, наше тело начинает вырабатывать гормон окситоцин, который снижает уровень стрессовых гормонов и улучшает настроение.Про гиподинамию тоже можно забыть (собачники меня поймут😁). Хороший эмоциональный фон в купе с регулярными прогулками отлично помогут укрепить сердечно-сосудистую систему и снизить холестерин.© Совершенный организм",здоровье_медицина
"#представьтесебе сегодня в Третьяковке прошел расширенный реставрационный совет по «Троице». Его участники на момент встречи не знали о новостях. Когда вышли, их накрыла инфоволна. Один из них сказал «МК», что «она погибнет». Я созвонилась с парой участников. Говорят, большинство настаивало, что памятник нельзя перемещать. Если же это произойдет (они тогда имели в виду возможность повторной выдачи иконы в Лавру), то надо создать для этого благоприятные условия: спецкапсула; температурно-влажностный режим, который не доложен нарушаться ни на минуту; антивандальные стекла и тд. А вообще все в шоке, и толком не могут связать нескольких слов",искусство
"🔥 Похоже, нас ждёт эра по-настоящему тонкорамочных смартфонов",технологии
"Гартнер опубликовал очередной ежегодный список стратегических технологических трендов следующего года (сезон прогнозов открыт уже в октябре, поздравляю:)). Не то, чтоб я всерьез верил в их «циклы хайпа» и прочие маркетинговые штучки, но тут у маркетологов и аналитиков давно симбиоз: аналитики запускают звонкие словечки, маркетологи их подхватывают, стартапы их скармливают инвесторам, которые уже слышали их от аналитиков… И в итоге хайп приносит деньги, а подчас и реальные продукты. Так что словарь Гартнера читать полезно. В этот раз там предсказуемо есть «метавселенная», но есть и «системы цифрового иммунитета» и «прикладная наблюдабельность», красиво же:) Изумился, что там супераппы как тренд  будущего присутствуют. Ну, видать они не только Цукерберга отслеживают, но и Маска, и оброненные им слова заявляют новаторским трендом. https://uk.pcmag.com/news/143295/gartners-top-strategic-technology-trends-for-2023Оригинал загружать здесь https://www.gartner.com/en/information-technology/insights/top-technology-trends",технологии
"🍕 Нейронная реклама, ммм, надеюсь теперь это будет постоянный жанр у сообщества. Режиссер 🍕Главное ночью не включать",технологии
"Простите, но это прям какая-то вообще дикость. Ну, нельзя расчитывать лишь на божью помощь в сохранении шедевров первого порядка. Праздники праздниками, но это просто плюнуть на работу музейных хранителей, которые жизнь живут, чтобы с экспонатами ничего не случилось… Короче, мы в растерянности. https://t.me/TANR_official/1125",искусство
"Поль Гоген дружил с Винсентом Ван Гогом. Ну, исключая эпизод с ножевой дракой. И когда он приехал к другу в Арль, тот подарил ему две картины из своей второй «подсолнуховой» серии.Гоген в ответ написал «Портрет Ван Гога, пишущего подсолнухи» (1888), который сейчас хранится в музее Ван Гога в Амстердаме. Картину он писал в декабре — не сезон для подсолнухов. А значит, букет на столе, как и пейзаж за спиной художника — плод фантазии Гогена.Этот портрет был своеобразным аргументом в дружеском споре художников. Ван Гог принципиально писал только с натуры. Гоген же настаивал, что нет ничего зазорного в том, чтобы подключать к творчеству воображение.@ArtGallery | #факт",искусство
